robX,robY,humanX,humanY,OD,nowRisk,humPred,S
2.5000000000,0.0000000000,5.0000000000,2.5000000000,3.5355339059,0.0000000000,0.0000000000,0.0000000000
2.5000000000,0.3500000000,4.6500000000,2.5000000000,3.0405591591,0.0000000000,0.0000000000,0.0000000000
2.5000000000,0.7000000000,4.3000000000,2.5000000000,2.5455844123,0.0000000000,0.0000000000,0.0000000000
2.5000000000,1.0500000000,3.9500000000,2.5000000000,2.0506096654,0.0000000000,0.0000000000,0.0000000000
2.5000000000,1.4000000000,3.6000000000,2.5000000000,1.5556349186,0.0000000000,0.0000000000,0.0000000000
2.5000000000,1.7500000000,3.2500000000,2.5000000000,1.0606601718,0.0000000000,0.0033606915,0.0000000000
2.5000000000,1.7500000000,2.9000000000,2.5000000000,0.8500000000,0.0000000000,0.000000,0.0000000000
2.5000000000,1.7500000000,2.5500000000,2.5000000000,0.7516648189,0.0000000000,0.000000,0.0000000000
2.5000000000,1.7500000000,2.2000000000,2.5000000000,0.8077747211,0.0000000000,0.000000,0.0000000000
2.5000000000,1.7500000000,1.8500000000,2.5000000000,0.9924716621,0.0000000000,0.000000,0.0000000000
2.5000000000,1.7500000000,1.5000000000,2.5000000000,1.2500000000,0.0000000000,0.000002,0.0000000000
2.5000000000,1.7500000000,1.1500000000,2.5000000000,1.5443445211,0.0000000000,0.000005,0.0000000000
2.5214991065,1.9048865230,0.8000000000,2.5000000000,1.8214607392,0.0003239292,0.000002,0.6459804631
2.5214991065,1.9048865230,0.4500000000,2.5000000000,2.1552885187,0.0000000000,0.000004,0.0000000000
2.5160888618,2.0752396414,0.1000000000,2.5000000000,2.4531422197,0.0001491296,0.000000,1.1211502573
2.3616929853,2.3893445814,-0.2500000000,2.5000000000,2.6140361266,0.0000417200,0.000000,4.4222066755
2.1029464328,2.6250355264,-0.6000000000,2.5000000000,2.7058368948,0.0000481096,0.000000,2.5260862474
1.8488509603,2.8657334508,-0.9500000000,2.5000000000,2.8226455064,0.0000614072,0.000000,2.5173293234
1.6130186092,3.1243511266,-1.3000000000,2.5000000000,2.9791763538,0.0000117224,0.000000,28.6641830009
1.3978831521,3.4004249122,-1.6500000000,2.5000000000,3.1781058402,0.0002180097,0.000000,16.2547313455
1.5964628760,3.6886368017,-2.0000000000,2.5000000000,3.7877965448,0.0000000000,0.0000082924,0.0000000000
1.7950425999,3.9768486913,-2.3500000000,2.5000000000,4.4002795606,0.0000000016,0.0000000002,10.4887230477
1.9936223237,4.2650605808,-2.7000000000,2.5000000000,5.0145318198,0.0000000000,0.0000000000,16.2987703954
2.1922020476,4.5532724704,-3.0500000000,2.5000000000,5.6299742579,0.0000000000,0.0000000000,23.4037736137
2.3907817714,4.8414843599,-3.4000000000,2.5000000000,6.2462550806,0.0000000000,0.0000000000,31.8069794393
